Reads Sampled,Unique Sites Trial1,Unique Sites Trial2,Unique Sites Trial3
100,100,99,100
400,392,380,383
1600,1402,1395,1404
6400,4314,4322,4268
25600,9143,9276,9194
102400,13490,13485,13428
409600,15995,16004,16001
1638400,17811,17838,17808
6553600,20096,20050,20020
12653543,21834,21834,21834
